strategy,side,entry_time,entry_px,sl,tp,exit_time,exit_px,outcome,pts,risk,r,hour,reason
s94_sweep_reversal,BUY,2025-12-01 14:21:00+00:00,4244.225,4237.9,4260.19,2025-12-01 14:35:00+00:00,4237.9,SL,-6.775,6.325,-1.0711,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-01 18:50:00+00:00,4242.66,4245.03,4232.04,2025-12-01 19:51:00+00:00,4232.04,TP,10.17,2.37,4.2911,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-01 23:56:00+00:00,4229.315,4223.9,4240.92,2025-12-02 00:10:00+00:00,4223.9,SL,-5.865,5.415,-1.0831,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-02 09:16:00+00:00,4207.24,4204.71,4218.79,2025-12-02 09:17:00+00:00,4204.71,SL,-2.98,2.53,-1.1779,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-03 09:07:00+00:00,4202.38,4200.19,4210.87,2025-12-03 09:08:00+00:00,4200.19,SL,-2.64,2.19,-1.2055,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-04 02:21:00+00:00,4202.9,4198.62,4219.61,2025-12-04 03:02:00+00:00,4198.62,SL,-4.73,4.28,-1.1051,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-04 03:10:00+00:00,4195.195,4186.65,4215.73,2025-12-04 05:38:00+00:00,4186.65,SL,-8.995,8.545,-1.0527,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-04 12:21:00+00:00,4196.645,4193.11,4204.79,2025-12-04 12:29:00+00:00,4193.11,SL,-3.985,3.535,-1.1273,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-04 11:15:00+00:00,4202.83,4207.01,4190.54,2025-12-04 12:34:00+00:00,4190.54,TP,11.84,4.18,2.8325,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-04 16:16:00+00:00,4213.61,4215.61,4197.83,2025-12-04 16:17:00+00:00,4215.61,SL,-2.45,2.0,-1.225,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-04 17:50:00+00:00,4217.08,4219.87,4200.28,2025-12-04 19:12:00+00:00,4200.28,TP,16.35,2.79,5.8602,17,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-04 23:45:00+00:00,4205.485,4203.86,4213.14,2025-12-05 00:30:00+00:00,4203.86,SL,-2.075,1.625,-1.2769,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-05 12:16:00+00:00,4227.545,4229.91,4222.19,2025-12-05 13:00:00+00:00,4229.91,SL,-2.815,2.365,-1.1903,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-05 13:25:00+00:00,4230.9,4233.63,4215.09,2025-12-05 13:28:00+00:00,4233.63,SL,-3.18,2.73,-1.1648,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-05 19:17:00+00:00,4206.55,4203.38,4218.49,2025-12-05 19:46:00+00:00,4203.38,SL,-3.62,3.17,-1.142,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-05 21:30:00+00:00,4196.77,4191.58,4209.06,2025-12-07 23:35:00+00:00,4201.9,TIME,4.68,5.19,0.9017,21,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-08 09:08:00+00:00,4204.77,4203.02,4218.21,2025-12-08 10:31:00+00:00,4203.02,SL,-2.2,1.75,-1.2571,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-08 10:47:00+00:00,4204.305,4200.78,4212.95,2025-12-08 11:05:00+00:00,4200.78,SL,-3.975,3.525,-1.1277,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-08 14:00:00+00:00,4199.71,4197.71,4212.98,2025-12-08 14:01:00+00:00,4197.71,SL,-2.45,2.0,-1.225,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-10 01:29:00+00:00,4216.695,4218.29,4210.11,2025-12-10 02:43:00+00:00,4218.29,SL,-2.045,1.595,-1.2821,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-10 05:25:00+00:00,4203.485,4201.52,4210.21,2025-12-10 05:38:00+00:00,4210.21,TP,6.275,1.965,3.1934,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-10 14:40:00+00:00,4193.22,4191.23,4208.3,2025-12-10 15:16:00+00:00,4191.23,SL,-2.44,1.99,-1.2261,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-10 19:15:00+00:00,4214.66,4220.38,4187.37,2025-12-10 19:41:00+00:00,4187.37,TP,26.84,5.72,4.6923,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-11 02:58:00+00:00,4224.255,4219.97,4234.06,2025-12-11 03:05:00+00:00,4219.97,SL,-4.735,4.285,-1.105,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-11 09:55:00+00:00,4219.65,4221.81,4213.91,2025-12-11 10:03:00+00:00,4221.81,SL,-2.61,2.16,-1.2083,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-11 16:19:00+00:00,4259.34,4261.72,4250.76,2025-12-11 16:43:00+00:00,4261.72,SL,-2.83,2.38,-1.1891,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-12 16:19:00+00:00,4281.38,4272.84,4319.72,2025-12-12 16:21:00+00:00,4272.84,SL,-8.99,8.54,-1.0527,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-15 09:12:00+00:00,4347.48,4349.18,4340.07,2025-12-15 09:13:00+00:00,4349.18,SL,-2.15,1.7,-1.2647,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-15 14:48:00+00:00,4323.1,4320.47,4332.27,2025-12-15 14:53:00+00:00,4320.47,SL,-3.08,2.63,-1.1711,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-15 15:00:00+00:00,4319.32,4317.33,4344.62,2025-12-15 15:01:00+00:00,4317.33,SL,-2.44,1.99,-1.2261,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-16 02:51:00+00:00,4303.04,4298.99,4318.02,2025-12-16 02:53:00+00:00,4298.99,SL,-4.5,4.05,-1.1111,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-16 14:11:00+00:00,4318.035,4320.43,4302.65,2025-12-16 14:14:00+00:00,4320.43,SL,-2.845,2.395,-1.1879,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-16 14:30:00+00:00,4327.935,4330.84,4320.91,2025-12-16 14:33:00+00:00,4330.84,SL,-3.355,2.905,-1.1549,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-16 20:06:00+00:00,4313.475,4316.16,4303.16,2025-12-16 20:53:00+00:00,4303.16,TP,9.865,2.685,3.6741,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-17 05:35:00+00:00,4335.185,4338.25,4327.22,2025-12-17 05:38:00+00:00,4338.25,SL,-3.515,3.065,-1.1468,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-17 10:37:00+00:00,4311.145,4308.17,4327.03,2025-12-17 10:38:00+00:00,4308.17,SL,-3.425,2.975,-1.1513,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-17 13:15:00+00:00,4323.45,4328.65,4313.14,2025-12-17 13:16:00+00:00,4328.65,SL,-5.65,5.2,-1.0865,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-17 14:54:00+00:00,4342.58,4346.44,4325.8,2025-12-17 15:31:00+00:00,4346.44,SL,-4.31,3.86,-1.1166,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-17 18:04:00+00:00,4346.09,4349.6,4337.53,2025-12-17 18:38:00+00:00,4337.53,TP,8.11,3.51,2.3105,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-18 08:13:00+00:00,4328.69,4324.59,4340.22,2025-12-18 08:55:00+00:00,4324.59,SL,-4.55,4.1,-1.1098,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-18 09:26:00+00:00,4324.02,4321.58,4333.88,2025-12-18 09:42:00+00:00,4321.58,SL,-2.89,2.44,-1.1844,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-18 14:01:00+00:00,4337.785,4343.73,4323.68,2025-12-18 14:41:00+00:00,4323.68,TP,13.655,5.945,2.2969,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-19 01:22:00+00:00,4322.755,4320.51,4334.44,2025-12-19 01:23:00+00:00,4320.51,SL,-2.695,2.245,-1.2004,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-19 10:06:00+00:00,4330.975,4333.94,4320.3,2025-12-19 13:11:00+00:00,4333.94,SL,-3.415,2.965,-1.1518,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-19 13:20:00+00:00,4333.67,4335.37,4324.03,2025-12-19 13:31:00+00:00,4335.37,SL,-2.15,1.7,-1.2647,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-19 15:00:00+00:00,4335.705,4338.15,4325.1,2025-12-19 15:04:00+00:00,4338.15,SL,-2.895,2.445,-1.184,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-22 19:06:00+00:00,4431.995,4429.19,4437.26,2025-12-22 19:15:00+00:00,4429.19,SL,-3.255,2.805,-1.1604,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-23 14:00:00+00:00,4478.225,4473.04,4503.89,2025-12-23 14:03:00+00:00,4473.04,SL,-5.635,5.185,-1.0868,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-23 14:15:00+00:00,4469.5,4454.88,4487.6,2025-12-23 14:31:00+00:00,4454.88,SL,-15.07,14.62,-1.0308,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-23 18:50:00+00:00,4479.92,4481.63,4467.16,2025-12-23 18:57:00+00:00,4481.63,SL,-2.16,1.71,-1.2632,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-26 05:42:00+00:00,4511.855,4515.29,4499.54,2025-12-26 06:21:00+00:00,4515.29,SL,-3.885,3.435,-1.131,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-26 10:30:00+00:00,4520.7,4524.06,4510.41,2025-12-26 11:04:00+00:00,4510.41,TP,9.84,3.36,2.9286,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-26 11:27:00+00:00,4507.435,4502.99,4519.99,2025-12-26 11:49:00+00:00,4502.99,SL,-4.895,4.445,-1.1012,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-26 13:56:00+00:00,4523.75,4529.4,4507.83,2025-12-26 14:27:00+00:00,4529.4,SL,-6.1,5.65,-1.0796,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-26 00:51:00+00:00,4510.78,4539.34,4433.14,2025-12-26 15:34:00+00:00,4539.34,SL,-29.01,28.56,-1.0158,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-26 17:54:00+00:00,4512.795,4509.75,4530.92,2025-12-26 18:53:00+00:00,4530.92,TP,17.675,3.045,5.8046,17,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 00:15:00+00:00,4523.05,4513.76,4541.35,2025-12-29 00:18:00+00:00,4513.76,SL,-9.74,9.29,-1.0484,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 00:16:00+00:00,4519.925,4514.07,4541.35,2025-12-29 00:18:00+00:00,4514.07,SL,-6.305,5.855,-1.0769,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-29 03:23:00+00:00,4517.59,4519.09,4503.89,2025-12-29 03:35:00+00:00,4519.09,SL,-1.95,1.5,-1.3,3,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-29 07:29:00+00:00,4472.25,4442.4,4513.26,2025-12-29 11:40:00+00:00,4442.4,SL,-30.3,29.85,-1.0151,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 11:45:00+00:00,4452.68,4432.26,4492.68,2025-12-29 13:42:00+00:00,4432.26,SL,-20.87,20.42,-1.022,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 11:55:00+00:00,4445.115,4433.02,4472.4,2025-12-29 13:42:00+00:00,4433.02,SL,-12.545,12.095,-1.0372,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 14:00:00+00:00,4411.945,4406.67,4431.32,2025-12-29 14:01:00+00:00,4406.67,SL,-5.725,5.275,-1.0853,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 14:58:00+00:00,4361.375,4356.3,4393.29,2025-12-29 15:00:00+00:00,4356.3,SL,-5.525,5.075,-1.0887,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 15:15:00+00:00,4336.555,4327.49,4365.88,2025-12-29 15:20:00+00:00,4327.49,SL,-9.515,9.065,-1.0496,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-29 23:55:00+00:00,4344.695,4347.88,4333.47,2025-12-30 00:15:00+00:00,4347.88,SL,-3.635,3.185,-1.1413,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2025-12-30 00:26:00+00:00,4347.59,4350.11,4340.07,2025-12-30 00:27:00+00:00,4350.11,SL,-2.97,2.52,-1.1786,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-30 01:05:00+00:00,4325.735,4323.19,4358.67,2025-12-30 01:55:00+00:00,4358.67,TP,32.485,2.545,12.7642,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-29 15:32:00+00:00,4317.05,4300.62,4365.59,2025-12-30 03:19:00+00:00,4365.59,TP,48.09,16.43,2.927,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2025-12-30 10:53:00+00:00,4383.445,4392.76,4372.0,2025-12-30 12:12:00+00:00,4392.76,SL,-9.765,9.315,-1.0483,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2025-12-30 13:40:00+00:00,4381.365,4376.38,4410.9,2025-12-30 13:43:00+00:00,4376.38,SL,-5.435,4.985,-1.0903,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-30 18:52:00+00:00,4364.27,4362.58,4369.96,2025-12-30 19:33:00+00:00,4362.58,SL,-2.14,1.69,-1.2663,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2025-12-31 05:10:00+00:00,4332.765,4328.95,4353.51,2025-12-31 05:40:00+00:00,4328.95,SL,-4.265,3.815,-1.118,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-01 23:16:00+00:00,4331.78,4336.12,4319.91,2026-01-01 23:22:00+00:00,4336.12,SL,-4.79,4.34,-1.1037,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-02 00:45:00+00:00,4351.665,4353.71,4341.4,2026-01-02 00:56:00+00:00,4353.71,SL,-2.495,2.045,-1.22,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-02 05:23:00+00:00,4378.665,4380.38,4374.65,2026-01-02 05:54:00+00:00,4380.38,SL,-2.165,1.715,-1.2624,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-02 10:37:00+00:00,4392.34,4398.38,4383.37,2026-01-02 10:51:00+00:00,4398.38,SL,-6.49,6.04,-1.0745,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-02 13:45:00+00:00,4372.05,4365.34,4389.3,2026-01-02 13:57:00+00:00,4365.34,SL,-7.16,6.71,-1.0671,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-02 15:10:00+00:00,4345.32,4338.36,4375.91,2026-01-02 15:11:00+00:00,4338.36,SL,-7.41,6.96,-1.0647,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-05 01:16:00+00:00,4404.375,4423.33,4367.65,2026-01-05 06:25:00+00:00,4423.33,SL,-19.405,18.955,-1.0237,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-06 00:05:00+00:00,4438.24,4436.24,4447.97,2026-01-06 00:34:00+00:00,4436.24,SL,-2.45,2.0,-1.225,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 00:53:00+00:00,4434.855,4429.82,4444.96,2026-01-06 01:03:00+00:00,4429.82,SL,-5.485,5.035,-1.0894,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 01:02:00+00:00,4432.535,4430.05,4443.89,2026-01-06 01:03:00+00:00,4430.05,SL,-2.935,2.485,-1.1811,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 09:25:00+00:00,4457.115,4451.69,4472.48,2026-01-06 09:47:00+00:00,4451.69,SL,-5.875,5.425,-1.0829,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-06 15:08:00+00:00,4488.6,4491.47,4480.92,2026-01-06 15:11:00+00:00,4480.92,TP,7.23,2.87,2.5192,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-06 19:27:00+00:00,4481.76,4477.06,4487.84,2026-01-06 20:21:00+00:00,4487.84,TP,5.63,4.7,1.1979,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-06 21:06:00+00:00,4494.165,4497.14,4482.47,2026-01-06 21:49:00+00:00,4497.14,SL,-3.425,2.975,-1.1513,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-07 06:56:00+00:00,4443.24,4441.27,4456.49,2026-01-07 07:35:00+00:00,4456.49,TP,12.8,1.97,6.4975,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-07 08:49:00+00:00,4470.55,4475.31,4457.64,2026-01-07 11:25:00+00:00,4457.64,TP,12.46,4.76,2.6176,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-07 19:25:00+00:00,4447.135,4445.39,4454.25,2026-01-07 19:31:00+00:00,4454.25,TP,6.665,1.745,3.8195,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-08 12:12:00+00:00,4415.405,4411.98,4434.08,2026-01-08 12:14:00+00:00,4411.98,SL,-3.875,3.425,-1.1314,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-08 14:57:00+00:00,4436.205,4439.86,4412.27,2026-01-08 15:05:00+00:00,4439.86,SL,-4.105,3.655,-1.1231,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-08 20:40:00+00:00,4474.875,4478.51,4461.75,2026-01-08 21:00:00+00:00,4478.51,SL,-4.085,3.635,-1.1238,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-08 21:15:00+00:00,4478.18,4479.86,4472.36,2026-01-09 00:14:00+00:00,4472.36,TP,5.37,1.68,3.1964,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-09 12:54:00+00:00,4464.2,4460.73,4476.66,2026-01-09 13:30:00+00:00,4460.73,SL,-3.92,3.47,-1.1297,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-09 13:31:00+00:00,4477.7,4480.91,4470.25,2026-01-09 13:32:00+00:00,4480.91,SL,-3.66,3.21,-1.1402,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-12 07:09:00+00:00,4582.165,4585.47,4567.61,2026-01-12 07:16:00+00:00,4585.47,SL,-3.755,3.305,-1.1362,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-12 07:25:00+00:00,4585.17,4587.95,4578.42,2026-01-12 07:57:00+00:00,4587.95,SL,-3.23,2.78,-1.1619,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-13 01:59:00+00:00,4578.095,4575.33,4589.36,2026-01-13 02:07:00+00:00,4589.36,TP,10.815,2.765,3.9114,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-13 13:51:00+00:00,4618.985,4621.23,4604.66,2026-01-13 14:22:00+00:00,4621.23,SL,-2.695,2.245,-1.2004,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-13 14:58:00+00:00,4630.19,4635.36,4614.74,2026-01-13 15:04:00+00:00,4614.74,TP,15.0,5.17,2.9014,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-14 05:15:00+00:00,4634.89,4640.2,4619.15,2026-01-14 05:57:00+00:00,4619.15,TP,15.29,5.31,2.8795,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-14 14:32:00+00:00,4626.175,4624.12,4643.41,2026-01-14 14:38:00+00:00,4624.12,SL,-2.505,2.055,-1.219,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-14 14:45:00+00:00,4617.945,4613.77,4645.97,2026-01-14 14:48:00+00:00,4613.77,SL,-4.625,4.175,-1.1078,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-14 15:00:00+00:00,4613.51,4606.37,4634.58,2026-01-14 15:02:00+00:00,4606.37,SL,-7.59,7.14,-1.063,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-14 19:23:00+00:00,4639.07,4643.36,4627.36,2026-01-14 20:02:00+00:00,4627.36,TP,11.26,4.29,2.6247,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-15 03:30:00+00:00,4583.565,4581.0,4601.28,2026-01-15 06:07:00+00:00,4601.28,TP,17.265,2.565,6.731,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-16 02:54:00+00:00,4593.78,4591.13,4599.64,2026-01-16 03:17:00+00:00,4599.64,TP,5.41,2.65,2.0415,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-16 15:15:00+00:00,4616.33,4620.8,4609.86,2026-01-16 15:18:00+00:00,4609.86,TP,6.02,4.47,1.3468,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-16 21:42:00+00:00,4595.865,4598.92,4573.9,2026-01-18 23:05:00+00:00,4598.92,SL,-3.505,3.055,-1.1473,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-19 01:31:00+00:00,4660.89,4656.14,4679.22,2026-01-19 02:00:00+00:00,4656.14,SL,-5.2,4.75,-1.0947,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-19 06:46:00+00:00,4674.48,4676.93,4662.95,2026-01-19 06:54:00+00:00,4676.93,SL,-2.9,2.45,-1.1837,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-20 04:47:00+00:00,4690.94,4693.84,4681.05,2026-01-20 04:49:00+00:00,4693.84,SL,-3.35,2.9,-1.1552,4,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-20 14:11:00+00:00,4737.57,4749.82,4713.35,2026-01-20 14:28:00+00:00,4749.82,SL,-12.7,12.25,-1.0367,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 00:55:00+00:00,4960.67,4963.67,4952.4,2026-01-23 00:59:00+00:00,4963.67,SL,-3.45,3.0,-1.15,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 06:02:00+00:00,4962.47,4967.76,4954.3,2026-01-23 06:10:00+00:00,4954.3,TP,7.72,5.29,1.4594,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-23 07:57:00+00:00,4945.575,4943.0,4957.55,2026-01-23 08:00:00+00:00,4943.0,SL,-3.025,2.575,-1.1748,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-23 15:59:00+00:00,4959.715,4963.85,4942.2,2026-01-23 16:02:00+00:00,4963.85,SL,-4.585,4.135,-1.1088,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 21:56:00+00:00,4988.16,4990.05,4974.85,2026-01-23 21:58:00+00:00,4990.05,SL,-2.34,1.89,-1.2381,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-26 00:26:00+00:00,5040.55,5044.38,5024.77,2026-01-26 00:30:00+00:00,5044.38,SL,-4.28,3.83,-1.1175,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-26 07:16:00+00:00,5092.975,5113.36,5071.87,2026-01-26 13:02:00+00:00,5071.87,TP,20.655,20.385,1.0132,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-26 10:04:00+00:00,5080.14,5074.92,5097.25,2026-01-26 13:02:00+00:00,5074.92,SL,-5.67,5.22,-1.0862,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 13:18:00+00:00,5078.435,5065.02,5105.48,2026-01-26 13:30:00+00:00,5065.02,SL,-13.865,13.415,-1.0335,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 13:19:00+00:00,5075.395,5065.32,5095.64,2026-01-26 13:30:00+00:00,5065.32,SL,-10.525,10.075,-1.0447,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 19:11:00+00:00,5054.67,5034.29,5103.56,2026-01-26 19:20:00+00:00,5034.29,SL,-20.83,20.38,-1.0221,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-27 05:17:00+00:00,5060.16,5056.9,5069.74,2026-01-27 05:31:00+00:00,5069.74,TP,9.13,3.26,2.8006,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-27 05:55:00+00:00,5079.31,5086.11,5063.95,2026-01-27 06:01:00+00:00,5086.11,SL,-7.25,6.8,-1.0662,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-27 13:41:00+00:00,5073.51,5065.95,5088.44,2026-01-27 14:05:00+00:00,5065.95,SL,-8.01,7.56,-1.0595,13,S94_SWEEP_REVERSAL_LONG
