strategy,side,entry_time,entry_px,sl,tp,exit_time,exit_px,outcome,pts,risk,r,hour,reason
s94_sweep_reversal,SELL,2026-01-02 10:37:00+00:00,4392.34,4398.38,4383.37,2026-01-02 10:51:00+00:00,4398.38,SL,-6.49,6.04,-1.0745,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-02 13:45:00+00:00,4372.05,4365.34,4389.3,2026-01-02 13:57:00+00:00,4365.34,SL,-7.16,6.71,-1.0671,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-02 15:10:00+00:00,4345.32,4338.36,4375.91,2026-01-02 15:11:00+00:00,4338.36,SL,-7.41,6.96,-1.0647,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-05 01:16:00+00:00,4404.375,4423.33,4367.65,2026-01-05 06:25:00+00:00,4423.33,SL,-19.405,18.955,-1.0237,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-06 00:05:00+00:00,4438.24,4436.24,4447.97,2026-01-06 00:34:00+00:00,4436.24,SL,-2.45,2.0,-1.225,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 00:53:00+00:00,4434.855,4429.82,4444.96,2026-01-06 01:03:00+00:00,4429.82,SL,-5.485,5.035,-1.0894,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 01:02:00+00:00,4432.535,4430.05,4443.89,2026-01-06 01:03:00+00:00,4430.05,SL,-2.935,2.485,-1.1811,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-06 09:25:00+00:00,4457.115,4451.69,4472.48,2026-01-06 09:47:00+00:00,4451.69,SL,-5.875,5.425,-1.0829,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-06 15:08:00+00:00,4488.6,4491.47,4480.92,2026-01-06 15:11:00+00:00,4480.92,TP,7.23,2.87,2.5192,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-06 19:27:00+00:00,4481.76,4477.06,4487.84,2026-01-06 20:21:00+00:00,4487.84,TP,5.63,4.7,1.1979,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-06 21:06:00+00:00,4494.165,4497.14,4482.47,2026-01-06 21:49:00+00:00,4497.14,SL,-3.425,2.975,-1.1513,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-07 06:56:00+00:00,4443.24,4441.27,4456.49,2026-01-07 07:35:00+00:00,4456.49,TP,12.8,1.97,6.4975,6,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-07 08:49:00+00:00,4470.55,4475.31,4457.64,2026-01-07 11:25:00+00:00,4457.64,TP,12.46,4.76,2.6176,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-07 19:25:00+00:00,4447.135,4445.39,4454.25,2026-01-07 19:31:00+00:00,4454.25,TP,6.665,1.745,3.8195,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-08 12:12:00+00:00,4415.405,4411.98,4434.08,2026-01-08 12:14:00+00:00,4411.98,SL,-3.875,3.425,-1.1314,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-08 14:57:00+00:00,4436.205,4439.86,4412.27,2026-01-08 15:05:00+00:00,4439.86,SL,-4.105,3.655,-1.1231,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-08 20:40:00+00:00,4474.875,4478.51,4461.75,2026-01-08 21:00:00+00:00,4478.51,SL,-4.085,3.635,-1.1238,20,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-08 21:15:00+00:00,4478.18,4479.86,4472.36,2026-01-09 00:14:00+00:00,4472.36,TP,5.37,1.68,3.1964,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-09 12:54:00+00:00,4464.2,4460.73,4476.66,2026-01-09 13:30:00+00:00,4460.73,SL,-3.92,3.47,-1.1297,12,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-09 13:31:00+00:00,4477.7,4480.91,4470.25,2026-01-09 13:32:00+00:00,4480.91,SL,-3.66,3.21,-1.1402,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-12 07:09:00+00:00,4582.165,4585.47,4567.61,2026-01-12 07:16:00+00:00,4585.47,SL,-3.755,3.305,-1.1362,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-12 07:25:00+00:00,4585.17,4587.95,4578.42,2026-01-12 07:57:00+00:00,4587.95,SL,-3.23,2.78,-1.1619,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-13 01:59:00+00:00,4578.095,4575.33,4589.36,2026-01-13 02:07:00+00:00,4589.36,TP,10.815,2.765,3.9114,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-13 13:51:00+00:00,4618.985,4621.23,4604.66,2026-01-13 14:22:00+00:00,4621.23,SL,-2.695,2.245,-1.2004,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-13 14:58:00+00:00,4630.19,4635.36,4614.74,2026-01-13 15:04:00+00:00,4614.74,TP,15.0,5.17,2.9014,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-14 05:15:00+00:00,4634.89,4640.2,4619.15,2026-01-14 05:57:00+00:00,4619.15,TP,15.29,5.31,2.8795,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-14 14:32:00+00:00,4626.175,4624.12,4643.41,2026-01-14 14:38:00+00:00,4624.12,SL,-2.505,2.055,-1.219,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-14 14:45:00+00:00,4617.945,4613.77,4645.97,2026-01-14 14:48:00+00:00,4613.77,SL,-4.625,4.175,-1.1078,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-14 15:00:00+00:00,4613.51,4606.37,4634.58,2026-01-14 15:02:00+00:00,4606.37,SL,-7.59,7.14,-1.063,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-14 19:23:00+00:00,4639.07,4643.36,4627.36,2026-01-14 20:02:00+00:00,4627.36,TP,11.26,4.29,2.6247,19,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-15 03:30:00+00:00,4583.565,4581.0,4601.28,2026-01-15 06:07:00+00:00,4601.28,TP,17.265,2.565,6.731,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-16 02:54:00+00:00,4593.78,4591.13,4599.64,2026-01-16 03:17:00+00:00,4599.64,TP,5.41,2.65,2.0415,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-16 15:15:00+00:00,4616.33,4620.8,4609.86,2026-01-16 15:18:00+00:00,4609.86,TP,6.02,4.47,1.3468,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-16 21:42:00+00:00,4595.865,4598.92,4573.9,2026-01-18 23:05:00+00:00,4598.92,SL,-3.505,3.055,-1.1473,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-19 01:31:00+00:00,4660.89,4656.14,4679.22,2026-01-19 02:00:00+00:00,4656.14,SL,-5.2,4.75,-1.0947,1,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-19 06:46:00+00:00,4674.48,4676.93,4662.95,2026-01-19 06:54:00+00:00,4676.93,SL,-2.9,2.45,-1.1837,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-20 04:47:00+00:00,4690.94,4693.84,4681.05,2026-01-20 04:49:00+00:00,4693.84,SL,-3.35,2.9,-1.1552,4,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-20 14:11:00+00:00,4737.57,4749.82,4713.35,2026-01-20 14:28:00+00:00,4749.82,SL,-12.7,12.25,-1.0367,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 00:55:00+00:00,4960.67,4963.67,4952.4,2026-01-23 00:59:00+00:00,4963.67,SL,-3.45,3.0,-1.15,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 06:02:00+00:00,4962.47,4967.76,4954.3,2026-01-23 06:10:00+00:00,4954.3,TP,7.72,5.29,1.4594,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-23 07:57:00+00:00,4945.575,4943.0,4957.55,2026-01-23 08:00:00+00:00,4943.0,SL,-3.025,2.575,-1.1748,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-23 15:59:00+00:00,4959.715,4963.85,4942.2,2026-01-23 16:02:00+00:00,4963.85,SL,-4.585,4.135,-1.1088,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-23 21:56:00+00:00,4988.16,4990.05,4974.85,2026-01-23 21:58:00+00:00,4990.05,SL,-2.34,1.89,-1.2381,21,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-26 00:26:00+00:00,5040.55,5044.38,5024.77,2026-01-26 00:30:00+00:00,5044.38,SL,-4.28,3.83,-1.1175,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-26 07:16:00+00:00,5092.975,5113.36,5071.87,2026-01-26 13:02:00+00:00,5071.87,TP,20.655,20.385,1.0132,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-26 10:04:00+00:00,5080.14,5074.92,5097.25,2026-01-26 13:02:00+00:00,5074.92,SL,-5.67,5.22,-1.0862,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 13:18:00+00:00,5078.435,5065.02,5105.48,2026-01-26 13:30:00+00:00,5065.02,SL,-13.865,13.415,-1.0335,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 13:19:00+00:00,5075.395,5065.32,5095.64,2026-01-26 13:30:00+00:00,5065.32,SL,-10.525,10.075,-1.0447,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-26 19:11:00+00:00,5054.67,5034.29,5103.56,2026-01-26 19:20:00+00:00,5034.29,SL,-20.83,20.38,-1.0221,19,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-27 05:17:00+00:00,5060.16,5056.9,5069.74,2026-01-27 05:31:00+00:00,5069.74,TP,9.13,3.26,2.8006,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-27 05:55:00+00:00,5079.31,5086.11,5063.95,2026-01-27 06:01:00+00:00,5086.11,SL,-7.25,6.8,-1.0662,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-27 13:41:00+00:00,5073.51,5065.95,5088.44,2026-01-27 14:05:00+00:00,5065.95,SL,-8.01,7.56,-1.0595,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-27 14:52:00+00:00,5057.195,5045.8,5097.17,2026-01-27 16:12:00+00:00,5097.17,TP,39.525,11.395,3.4686,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-28 14:58:00+00:00,5285.95,5290.09,5262.36,2026-01-28 15:00:00+00:00,5290.09,SL,-4.59,4.14,-1.1087,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-28 11:20:00+00:00,5251.87,5237.26,5302.95,2026-01-28 15:08:00+00:00,5237.26,SL,-15.06,14.61,-1.0308,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-28 16:16:00+00:00,5289.71,5299.21,5272.57,2026-01-28 16:57:00+00:00,5299.21,SL,-9.95,9.5,-1.0474,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-28 18:30:00+00:00,5307.285,5327.84,5271.99,2026-01-28 18:39:00+00:00,5271.99,TP,34.845,20.555,1.6952,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-28 15:17:00+00:00,5248.775,5234.45,5360.31,2026-01-28 20:30:00+00:00,5360.31,TP,111.085,14.325,7.7546,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-29 14:56:00+00:00,5499.925,5490.37,5554.38,2026-01-29 15:00:00+00:00,5490.37,SL,-10.005,9.555,-1.0471,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-01-30 00:18:00+00:00,5448.89,5451.39,5418.04,2026-01-30 00:30:00+00:00,5418.04,TP,30.4,2.5,12.16,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-01-30 05:30:00+00:00,5231.515,5242.88,5205.98,2026-01-30 05:56:00+00:00,5205.98,TP,25.085,11.365,2.2072,5,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-01-29 15:35:00+00:00,5157.21,5091.22,5525.61,2026-01-30 08:33:00+00:00,5091.22,SL,-66.44,65.99,-1.0068,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-30 08:42:00+00:00,5076.45,5052.23,5255.65,2026-01-30 09:12:00+00:00,5052.23,SL,-24.67,24.22,-1.0186,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-30 16:24:00+00:00,4992.555,4979.62,5090.17,2026-01-30 16:35:00+00:00,4979.62,SL,-13.385,12.935,-1.0348,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-01-30 16:48:00+00:00,4980.8,4958.19,5015.02,2026-01-30 16:51:00+00:00,4958.19,SL,-23.06,22.61,-1.0199,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-02 15:44:00+00:00,4669.27,4645.48,4726.34,2026-02-02 15:53:00+00:00,4645.48,SL,-24.24,23.79,-1.0189,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-03 12:10:00+00:00,4930.075,4937.29,4883.42,2026-02-03 13:29:00+00:00,4937.29,SL,-7.665,7.215,-1.0624,12,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-03 13:35:00+00:00,4936.63,4939.81,4904.91,2026-02-03 13:41:00+00:00,4939.81,SL,-3.63,3.18,-1.1415,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-03 18:51:00+00:00,4893.775,4883.86,4952.64,2026-02-03 19:06:00+00:00,4883.86,SL,-10.365,9.915,-1.0454,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-04 00:37:00+00:00,4993.835,5001.06,4969.12,2026-02-04 00:49:00+00:00,5001.06,SL,-7.675,7.225,-1.0623,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-04 03:47:00+00:00,5065.795,5073.06,5050.93,2026-02-04 03:53:00+00:00,5073.06,SL,-7.715,7.265,-1.0619,3,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-04 09:47:00+00:00,5051.155,5042.45,5071.87,2026-02-04 10:28:00+00:00,5042.45,SL,-9.155,8.705,-1.0517,9,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-04 16:01:00+00:00,4909.17,4885.47,4967.83,2026-02-04 16:46:00+00:00,4885.47,SL,-24.15,23.7,-1.019,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-04 18:58:00+00:00,4931.535,4935.45,4878.22,2026-02-04 19:08:00+00:00,4935.45,SL,-4.365,3.915,-1.1149,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-04 18:00:00+00:00,4887.62,4844.48,4954.85,2026-02-04 19:53:00+00:00,4954.85,TP,66.78,43.14,1.548,18,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-05 02:33:00+00:00,4914.245,4893.92,4995.2,2026-02-05 02:45:00+00:00,4893.92,SL,-20.775,20.325,-1.0221,2,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-05 21:17:00+00:00,4800.535,4792.47,4822.19,2026-02-05 21:33:00+00:00,4792.47,SL,-8.515,8.065,-1.0558,21,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-06 11:11:00+00:00,4882.34,4888.61,4857.13,2026-02-06 11:22:00+00:00,4888.61,SL,-6.72,6.27,-1.0718,11,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-06 14:49:00+00:00,4938.505,4948.58,4902.06,2026-02-06 14:57:00+00:00,4948.58,SL,-10.525,10.075,-1.0447,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-06 18:05:00+00:00,4964.815,4969.11,4940.47,2026-02-06 18:11:00+00:00,4969.11,SL,-4.745,4.295,-1.1048,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-06 20:45:00+00:00,4943.835,4935.98,4973.72,2026-02-08 23:05:00+00:00,4973.72,TP,29.435,7.855,3.7473,20,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-09 07:39:00+00:00,5007.42,4996.9,5029.65,2026-02-09 08:17:00+00:00,5029.65,TP,21.78,10.52,2.0703,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-10 02:30:00+00:00,5048.65,5057.11,5026.67,2026-02-10 03:14:00+00:00,5026.67,TP,21.53,8.46,2.5449,2,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-10 10:39:00+00:00,5056.34,5064.27,5033.38,2026-02-10 12:44:00+00:00,5033.38,TP,22.51,7.93,2.8386,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-10 14:07:00+00:00,5057.555,5059.21,5017.03,2026-02-10 14:15:00+00:00,5059.21,SL,-2.105,1.655,-1.2719,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-10 23:16:00+00:00,5040.22,5046.14,5023.29,2026-02-10 23:20:00+00:00,5046.14,SL,-6.37,5.92,-1.076,23,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-11 02:46:00+00:00,5054.855,5057.09,5030.11,2026-02-11 02:52:00+00:00,5057.09,SL,-2.685,2.235,-1.2013,2,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-10 16:07:00+00:00,5011.445,4997.7,5066.34,2026-02-11 07:10:00+00:00,5066.34,TP,54.445,13.745,3.9611,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-11 10:12:00+00:00,5069.235,5072.48,5054.66,2026-02-11 10:16:00+00:00,5072.48,SL,-3.695,3.245,-1.1387,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-11 21:48:00+00:00,5076.92,5069.27,5099.25,2026-02-11 23:11:00+00:00,5069.27,SL,-8.1,7.65,-1.0588,21,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-12 00:22:00+00:00,5053.89,5049.59,5071.27,2026-02-12 01:04:00+00:00,5049.59,SL,-4.75,4.3,-1.1047,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-11 14:39:00+00:00,5045.92,5017.09,5149.0,2026-02-12 10:39:00+00:00,5062.51,TIME,16.14,28.83,0.5598,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-12 13:00:00+00:00,5052.43,5048.59,5061.54,2026-02-12 13:09:00+00:00,5061.54,TP,8.66,3.84,2.2552,13,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-12 16:25:00+00:00,4921.85,4906.2,5025.47,2026-02-12 16:26:00+00:00,4906.2,SL,-16.1,15.65,-1.0288,16,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-13 01:55:00+00:00,4983.245,4989.38,4961.65,2026-02-13 02:30:00+00:00,4989.38,SL,-6.585,6.135,-1.0733,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-13 05:30:00+00:00,4972.315,4964.18,4994.71,2026-02-13 05:43:00+00:00,4964.18,SL,-8.585,8.135,-1.0553,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-13 08:47:00+00:00,4986.555,4990.01,4963.76,2026-02-13 09:30:00+00:00,4963.76,TP,22.345,3.455,6.4674,8,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-13 11:10:00+00:00,4944.93,4940.74,4963.61,2026-02-13 11:24:00+00:00,4940.74,SL,-4.64,4.19,-1.1074,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-13 13:55:00+00:00,4989.695,5000.68,4934.09,2026-02-13 14:15:00+00:00,5000.68,SL,-11.435,10.985,-1.041,13,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-16 00:25:00+00:00,5009.64,4999.18,5044.01,2026-02-16 02:45:00+00:00,4999.18,SL,-10.91,10.46,-1.043,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-16 09:15:00+00:00,5013.33,5015.59,5000.61,2026-02-16 09:16:00+00:00,5015.59,SL,-2.71,2.26,-1.1991,9,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-16 14:20:00+00:00,4992.725,4989.33,5001.36,2026-02-16 14:37:00+00:00,4989.33,SL,-3.845,3.395,-1.1325,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-16 23:20:00+00:00,4988.645,4984.84,5010.78,2026-02-17 00:04:00+00:00,4984.84,SL,-4.255,3.805,-1.1183,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-17 00:38:00+00:00,4973.235,4970.94,4982.84,2026-02-17 00:42:00+00:00,4970.94,SL,-2.745,2.295,-1.1961,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-17 10:10:00+00:00,4930.425,4932.89,4904.23,2026-02-17 10:11:00+00:00,4932.89,SL,-2.915,2.465,-1.1826,10,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-17 11:00:00+00:00,4913.365,4907.34,4929.11,2026-02-17 11:21:00+00:00,4929.11,TP,15.295,6.025,2.5386,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-17 05:40:00+00:00,4878.5,4857.27,4945.91,2026-02-17 14:01:00+00:00,4857.27,SL,-21.68,21.23,-1.0212,5,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-17 18:50:00+00:00,4894.005,4896.14,4882.43,2026-02-17 18:51:00+00:00,4896.14,SL,-2.585,2.135,-1.2108,18,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-17 14:50:00+00:00,4859.2,4840.94,4906.23,2026-02-17 18:56:00+00:00,4906.23,TP,46.58,18.26,2.5509,14,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-18 01:15:00+00:00,4886.965,4891.94,4857.81,2026-02-18 01:36:00+00:00,4891.94,SL,-5.425,4.975,-1.0905,1,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-18 07:29:00+00:00,4940.89,4942.65,4928.37,2026-02-18 08:05:00+00:00,4928.37,TP,12.07,1.76,6.858,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-18 15:13:00+00:00,5001.24,5008.87,4974.8,2026-02-18 15:16:00+00:00,5008.87,SL,-8.08,7.63,-1.059,15,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-18 23:13:00+00:00,4972.87,4966.1,4981.61,2026-02-18 23:24:00+00:00,4981.61,TP,8.29,6.77,1.2245,23,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-19 00:22:00+00:00,4966.715,4960.69,4991.61,2026-02-19 00:51:00+00:00,4960.69,SL,-6.475,6.025,-1.0747,0,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-19 03:44:00+00:00,4977.465,4979.37,4960.7,2026-02-19 03:45:00+00:00,4979.37,SL,-2.355,1.905,-1.2362,3,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-19 07:26:00+00:00,5020.29,5021.96,5013.49,2026-02-19 07:55:00+00:00,5013.49,TP,6.35,1.67,3.8024,7,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-20 00:57:00+00:00,5004.225,5008.64,4992.83,2026-02-20 01:00:00+00:00,5008.64,SL,-4.865,4.415,-1.1019,0,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-20 03:29:00+00:00,4992.9,4989.65,5000.55,2026-02-20 03:41:00+00:00,4989.65,SL,-3.7,3.25,-1.1385,3,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-20 06:10:00+00:00,5014.865,5018.0,5006.07,2026-02-20 06:11:00+00:00,5018.0,SL,-3.585,3.135,-1.1435,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-20 06:30:00+00:00,5022.385,5030.56,5003.85,2026-02-20 08:54:00+00:00,5030.56,SL,-8.625,8.175,-1.055,6,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-20 11:55:00+00:00,5019.52,5015.65,5041.65,2026-02-20 11:57:00+00:00,5015.65,SL,-4.32,3.87,-1.1163,11,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,SELL,2026-02-20 14:09:00+00:00,5046.48,5049.13,5032.49,2026-02-20 14:31:00+00:00,5049.13,SL,-3.1,2.65,-1.1698,14,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,SELL,2026-02-20 16:45:00+00:00,5064.33,5069.99,5036.25,2026-02-20 17:03:00+00:00,5069.99,SL,-6.11,5.66,-1.0795,16,S94_SWEEP_REVERSAL_SHORT
s94_sweep_reversal,BUY,2026-02-20 15:10:00+00:00,5018.145,4987.83,5138.07,2026-02-22 23:04:00+00:00,5117.9,TIME,99.305,30.315,3.2758,15,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-23 07:35:00+00:00,5129.61,5124.75,5156.51,2026-02-23 08:29:00+00:00,5124.75,SL,-5.31,4.86,-1.0926,7,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-23 08:40:00+00:00,5125.19,5121.92,5139.35,2026-02-23 08:55:00+00:00,5139.35,TP,13.71,3.27,4.1927,8,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-24 10:40:00+00:00,5166.565,5163.03,5190.56,2026-02-24 12:17:00+00:00,5163.03,SL,-3.985,3.535,-1.1273,10,S94_SWEEP_REVERSAL_LONG
s94_sweep_reversal,BUY,2026-02-24 12:13:00+00:00,5165.21,5163.17,5180.1,2026-02-24 12:17:00+00:00,5163.17,SL,-2.49,2.04,-1.2206,12,S94_SWEEP_REVERSAL_LONG
