strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,pnl_usd,gate_reason
KRONOS_S95_SESSION_BREAKOUT,2026-06-22T07:24:00+00:00,SELL,4196.91,4201.58,4190.53,4190.78,2026-06-22T07:54:00+00:00,TP,6.13,12.26,"session_vol: in window (7.40h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-22T09:04:00+00:00,BUY,4202.48,4197.12,4209.89,4209.64,2026-06-22T09:33:00+00:00,TP,7.16,14.32,"session_vol: in window (9.07h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-22T13:49:00+00:00,BUY,4197.38,4185.59,4214.44,4185.34,2026-06-22T15:35:00+00:00,SL,-12.04,-24.08,"session_vol: in window (13.82h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-23T07:44:00+00:00,SELL,4109.83,4124.92,4087.82,4125.17,2026-06-23T10:00:00+00:00,SL,-15.34,-30.68,"session_vol: in window (7.73h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-23T14:34:00+00:00,SELL,4128.59,4145.215,4104.28,4130.33,2026-06-23T17:34:00+00:00,TIME,-1.74,-3.48,"session_vol: in window (14.57h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-24T07:24:00+00:00,SELL,4085.015,4090.94,4076.75,4077.0,2026-06-24T07:37:00+00:00,TP,8.015,16.03,"session_vol: in window (7.40h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-24T07:34:00+00:00,SELL,4083.035,4090.845,4071.94,4072.19,2026-06-24T09:09:00+00:00,TP,10.845,21.69,"session_vol: in window (7.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-24T14:44:00+00:00,SELL,4014.185,4041.025,3974.55,3984.58,2026-06-24T17:44:00+00:00,TIME,29.605,59.21,"session_vol: in window (14.73h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-25T07:49:00+00:00,SELL,3973.34,3989.765,3949.33,3990.015,2026-06-25T08:00:00+00:00,SL,-16.675,-33.35,"session_vol: in window (7.82h UTC), vol=HIGH"
SESSION_BREAKOUT,2026-06-25T14:34:00+00:00,BUY,4028.665,3999.17,4072.28,4031.805,2026-06-25T17:34:00+00:00,TIME,3.14,6.28,"session_vol: in window (14.57h UTC), vol=HIGH"
KRONOS_S95_SESSION_BREAKOUT,2026-06-26T08:04:00+00:00,SELL,4026.305,4034.03,4015.34,4034.28,2026-06-26T08:18:00+00:00,SL,-7.975,-15.95,"session_vol: in window (8.07h UTC), vol=NORMAL"
KRONOS_S95_SESSION_BREAKOUT,2026-06-26T08:34:00+00:00,BUY,4034.75,4026.71,4046.18,4045.93,2026-06-26T09:19:00+00:00,TP,11.18,22.36,"session_vol: in window (8.57h UTC), vol=NORMAL"
SESSION_BREAKOUT,2026-06-26T13:54:00+00:00,BUY,4066.38,4043.23,4100.48,4085.205,2026-06-26T16:54:00+00:00,TIME,18.825,37.65,"session_vol: in window (13.90h UTC), vol=NORMAL"
