strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
ICT_S6_DAILY_CRT,2025-05-11 00:00:00+00:00,BUY,3285.5,3274.81,3374.9,3274.51,2025-05-12 00:00:00+00:00,SL,-10.99,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-05-16 00:00:00+00:00,BUY,3237.34,3120.76,3254.81,3254.51,2025-05-20 00:00:00+00:00,TP,17.17,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-05-27 00:00:00+00:00,SELL,3346.25,3357.0,3341.37,3341.67,2025-05-28 00:00:00+00:00,TP,4.59,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-05-30 00:00:00+00:00,SELL,3315.29,3331.47,3249.86,3331.77,2025-06-02 00:00:00+00:00,SL,-16.48,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-06 00:00:00+00:00,SELL,3361.52,3403.62,3343.39,3343.69,2025-06-08 00:00:00+00:00,TP,17.84,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-16 00:00:00+00:00,SELL,3443.78,3451.52,3391.39,3391.69,2025-06-17 00:00:00+00:00,TP,52.09,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-18 00:00:00+00:00,BUY,3387.03,3366.11,3450.97,3365.81,2025-06-19 00:00:00+00:00,SL,-21.21,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-20 00:00:00+00:00,BUY,3368.8,3347.53,3400.04,3347.23,2025-06-23 00:00:00+00:00,SL,-21.57,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-27 00:00:00+00:00,SELL,3319.24,3350.42,3312.51,3312.81,2025-06-29 00:00:00+00:00,TP,6.44,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-06-30 00:00:00+00:00,BUY,3263.65,3244.42,3322.02,3321.72,2025-07-01 00:00:00+00:00,TP,58.06,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-03 00:00:00+00:00,SELL,3349.42,3365.92,3310.01,3310.31,2025-07-07 00:00:00+00:00,TP,39.11,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-08 00:00:00+00:00,SELL,3334.93,3345.96,3326.46,3326.76,2025-07-09 00:00:00+00:00,TP,8.17,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-10 00:00:00+00:00,BUY,3317.52,3282.67,3339.4,3339.1,2025-07-11 00:00:00+00:00,TP,21.59,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-14 00:00:00+00:00,SELL,3367.04,3374.25,3323.04,3323.34,2025-07-15 00:00:00+00:00,TP,43.7,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-17 00:00:00+00:00,SELL,3346.85,3377.66,3320.6,3377.96,2025-07-21 00:00:00+00:00,SL,-31.11,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-07-24 00:00:00+00:00,SELL,3390.45,3439.03,3383.75,3384.05,2025-07-25 00:00:00+00:00,TP,6.4,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-08-06 00:00:00+00:00,SELL,3382.79,3390.6,3344.45,3390.9,2025-08-07 00:00:00+00:00,SL,-8.11,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-08-13 00:00:00+00:00,BUY,3351.05,3331.17,3392.22,3330.87,2025-08-14 00:00:00+00:00,SL,-20.18,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-08-19 00:00:00+00:00,SELL,3330.55,3358.49,3323.27,3323.57,2025-08-20 00:00:00+00:00,TP,6.98,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-09-05 00:00:00+00:00,BUY,3553.27,3511.75,3579.11,3578.81,2025-09-07 00:00:00+00:00,TP,25.55,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-09-10 00:00:00+00:00,SELL,3633.56,3674.7,3579.6,3675.0,2025-09-15 00:00:00+00:00,SL,-41.43,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-09-25 00:00:00+00:00,BUY,3743.53,3717.52,3791.66,3791.36,2025-09-29 00:00:00+00:00,TP,47.84,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-10-02 00:00:00+00:00,SELL,3863.12,3895.5,3792.8,3895.8,2025-10-05 00:00:00+00:00,SL,-32.68,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-10-10 00:00:00+00:00,BUY,3990.62,3944.44,4060.17,4059.87,2025-10-12 00:00:00+00:00,TP,69.25,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-10-19 00:00:00+00:00,BUY,4266.15,4185.91,4392.94,4185.61,2025-10-21 00:00:00+00:00,SL,-80.54,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-10-23 00:00:00+00:00,BUY,4086.12,4004.28,4370.93,4003.98,2025-10-27 00:00:00+00:00,SL,-82.14,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-11-04 00:00:00+00:00,SELL,3996.93,4030.82,3977.56,3977.86,2025-11-05 00:00:00+00:00,TP,19.06,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-11-07 00:00:00+00:00,SELL,3989.46,4019.65,3929.47,4019.95,2025-11-10 00:00:00+00:00,SL,-30.49,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-11-14 00:00:00+00:00,SELL,4185.72,4245.19,4098.43,4098.73,2025-11-16 00:00:00+00:00,TP,86.99,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-11-19 00:00:00+00:00,BUY,4077.65,3997.99,4102.57,4102.27,2025-11-20 00:00:00+00:00,TP,24.62,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-11-21 00:00:00+00:00,BUY,4079.5,4038.9,4133.45,4133.15,2025-11-24 00:00:00+00:00,TP,53.65,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-04 00:00:00+00:00,SELL,4206.09,4241.56,4162.43,4241.86,2025-12-05 00:00:00+00:00,SL,-35.77,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-07 00:00:00+00:00,SELL,4201.76,4259.34,4177.89,4178.19,2025-12-08 00:00:00+00:00,TP,23.57,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-10 00:00:00+00:00,BUY,4211.52,4169.98,4219.95,4219.65,2025-12-11 00:00:00+00:00,TP,8.12,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-16 00:00:00+00:00,SELL,4304.91,4350.29,4302.18,4350.59,2025-12-18 00:00:00+00:00,SL,-45.68,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-19 00:00:00+00:00,SELL,4335.1,4374.65,4306.48,4374.95,2025-12-22 00:00:00+00:00,SL,-39.86,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-25 00:00:00+00:00,SELL,4489.58,4526.15,4440.68,4526.45,2025-12-26 00:00:00+00:00,SL,-36.87,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2025-12-28 00:00:00+00:00,SELL,4542.51,4550.15,4493.49,4493.79,2025-12-29 00:00:00+00:00,TP,48.72,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-01-04 00:00:00+00:00,SELL,4356.53,4402.29,4352.28,4402.59,2026-01-05 00:00:00+00:00,SL,-46.07,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-01-08 00:00:00+00:00,BUY,4463.68,4423.38,4500.72,4500.42,2026-01-09 00:00:00+00:00,TP,36.74,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-01-14 00:00:00+00:00,SELL,4598.18,4634.89,4537.6,4537.9,2026-01-16 00:00:00+00:00,TP,60.28,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-01-18 00:00:00+00:00,BUY,4649.2,4536.49,4677.9,4677.6,2026-01-19 00:00:00+00:00,TP,28.4,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-02-08 00:00:00+00:00,BUY,4988.67,4655.23,5044.6,5044.3,2026-02-09 00:00:00+00:00,TP,55.64,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-02-10 00:00:00+00:00,SELL,5032.22,5086.68,4965.64,5086.98,2026-02-11 00:00:00+00:00,SL,-54.76,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-02-12 00:00:00+00:00,SELL,5063.64,5119.35,5001.04,5001.34,2026-02-13 00:00:00+00:00,TP,62.3,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-02-19 00:00:00+00:00,SELL,4974.94,5010.92,4841.39,5011.22,2026-02-20 00:00:00+00:00,SL,-36.27,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-02-25 00:00:00+00:00,BUY,5147.8,5093.23,5251.06,5250.76,2026-02-27 00:00:00+00:00,TP,102.95,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-03-03 00:00:00+00:00,SELL,5346.01,5419.66,5329.91,5330.21,2026-03-04 00:00:00+00:00,TP,15.8,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-03-09 00:00:00+00:00,BUY,5074.82,5044.14,5175.44,5175.14,2026-03-10 00:00:00+00:00,TP,100.32,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-03-17 00:00:00+00:00,SELL,5012.24,5038.15,4967.08,4967.38,2026-03-18 00:00:00+00:00,TP,44.86,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-03-26 00:00:00+00:00,SELL,4499.28,4602.65,4307.04,4602.95,2026-03-31 00:00:00+00:00,SL,-103.66,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-05 00:00:00+00:00,BUY,4637.63,4553.85,4761.68,4761.38,2026-04-07 00:00:00+00:00,TP,123.75,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-09 00:00:00+00:00,SELL,4715.54,4858.21,4607.33,4858.51,2026-04-15 00:00:00+00:00,SL,-142.98,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-16 00:00:00+00:00,SELL,4823.16,4871.38,4750.92,4871.68,2026-04-17 00:00:00+00:00,SL,-48.52,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-19 00:00:00+00:00,SELL,4774.87,4891.54,4715.84,4716.14,2026-04-21 00:00:00+00:00,TP,58.73,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-26 00:00:00+00:00,BUY,4697.49,4658.03,4741.94,4657.73,2026-04-28 00:00:00+00:00,SL,-39.76,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-04-30 00:00:00+00:00,BUY,4561.99,4510.1,4701.94,4509.8,2026-05-04 00:00:00+00:00,SL,-52.19,ICT_S6_DAILY_CRT
ICT_S6_DAILY_CRT,2026-05-08 00:00:00+00:00,SELL,4706.04,4764.9,4589.97,4765.2,2026-05-12 00:00:00+00:00,SL,-59.16,ICT_S6_DAILY_CRT
ICT_S2_FVG,2025-01-08 11:15:00+00:00,BUY,2649.2,2648.27,2650.46,2647.97,2025-01-08 11:30:00+00:00,SL,-1.23,ICT_S2_FVG
ICT_S2_FVG,2025-01-08 17:30:00+00:00,BUY,2656.57,2651.42,2666.29,2651.12,2025-01-08 17:45:00+00:00,SL,-5.46,ICT_S2_FVG
ICT_S2_FVG,2025-01-09 08:00:00+00:00,BUY,2661.98,2660.4,2664.52,2664.22,2025-01-09 08:15:00+00:00,TP,2.25,ICT_S2_FVG
ICT_S2_FVG,2025-01-09 14:15:00+00:00,BUY,2669.45,2667.76,2672.24,2671.94,2025-01-09 14:30:00+00:00,TP,2.48,ICT_S2_FVG
ICT_S2_FVG,2025-01-10 04:30:00+00:00,BUY,2672.63,2671.53,2674.25,2673.95,2025-01-10 05:15:00+00:00,TP,1.32,ICT_S2_FVG
ICT_S2_FVG,2025-01-10 07:45:00+00:00,BUY,2674.51,2673.64,2675.67,2675.37,2025-01-10 08:00:00+00:00,TP,0.86,ICT_S2_FVG
ICT_S2_FVG,2025-01-12 23:15:00+00:00,BUY,2688.75,2687.05,2691.56,2691.26,2025-01-13 00:00:00+00:00,TP,2.5,ICT_S2_FVG
ICT_S2_FVG,2025-01-14 13:30:00+00:00,BUY,2661.11,2660.03,2662.66,2662.36,2025-01-14 13:45:00+00:00,TP,1.25,ICT_S2_FVG
ICT_S2_FVG,2025-01-14 18:00:00+00:00,BUY,2668.24,2664.64,2674.85,2674.55,2025-01-14 19:30:00+00:00,TP,6.31,ICT_S2_FVG
ICT_S2_FVG,2025-01-15 14:30:00+00:00,BUY,2678.3,2676.26,2681.79,2681.49,2025-01-15 14:45:00+00:00,TP,3.19,ICT_S2_FVG
ICT_S2_FVG,2025-01-17 13:15:00+00:00,BUY,2706.96,2705.42,2709.43,2705.12,2025-01-17 13:30:00+00:00,SL,-1.84,ICT_S2_FVG
ICT_S2_FVG,2025-01-28 03:45:00+00:00,BUY,2738.38,2737.06,2740.43,2740.13,2025-01-28 04:00:00+00:00,TP,1.74,ICT_S2_FVG
ICT_S2_FVG,2025-01-31 18:30:00+00:00,BUY,2797.95,2794.36,2804.52,2804.22,2025-02-02 23:00:00+00:00,TP,6.27,ICT_S2_FVG
ICT_S2_FVG,2025-02-07 13:30:00+00:00,BUY,2854.09,2852.98,2855.72,2855.42,2025-02-07 13:45:00+00:00,TP,1.33,ICT_S2_FVG
ICT_S2_FVG,2025-02-07 16:00:00+00:00,BUY,2872.58,2869.09,2878.96,2868.79,2025-02-07 16:15:00+00:00,SL,-3.79,ICT_S2_FVG
ICT_S2_FVG,2025-02-12 08:00:00+00:00,BUY,2889.84,2887.02,2894.88,2886.72,2025-02-12 09:45:00+00:00,SL,-3.12,ICT_S2_FVG
ICT_S2_FVG,2025-02-24 06:00:00+00:00,BUY,2935.9,2929.96,2947.17,2946.87,2025-02-24 08:45:00+00:00,TP,10.97,ICT_S2_FVG
ICT_S2_FVG,2025-02-26 00:00:00+00:00,SELL,2919.15,2934.38,2889.29,2889.59,2025-02-27 05:30:00+00:00,TP,29.56,ICT_S2_FVG
ICT_S2_FVG,2025-02-28 16:00:00+00:00,SELL,2852.82,2855.78,2847.5,2847.8,2025-02-28 16:45:00+00:00,TP,5.02,ICT_S2_FVG
ICT_S2_FVG,2025-03-06 03:30:00+00:00,BUY,2922.06,2919.76,2926.04,2919.46,2025-03-06 04:00:00+00:00,SL,-2.59,ICT_S2_FVG
ICT_S2_FVG,2025-03-07 20:30:00+00:00,SELL,2909.92,2913.62,2903.1,2913.92,2025-03-09 22:00:00+00:00,SL,-4.01,ICT_S2_FVG
ICT_S2_FVG,2025-03-11 02:15:00+00:00,SELL,2898.11,2902.25,2890.42,2902.55,2025-03-11 06:45:00+00:00,SL,-4.44,ICT_S2_FVG
ICT_S2_FVG,2025-03-17 03:15:00+00:00,BUY,2986.49,2985.22,2988.42,2988.12,2025-03-17 03:30:00+00:00,TP,1.64,ICT_S2_FVG
ICT_S2_FVG,2025-03-17 12:00:00+00:00,BUY,2991.95,2987.79,2999.68,2987.49,2025-03-17 12:15:00+00:00,SL,-4.47,ICT_S2_FVG
ICT_S2_FVG,2025-03-20 10:00:00+00:00,BUY,3037.94,3032.84,3047.56,3032.54,2025-03-20 10:15:00+00:00,SL,-5.41,ICT_S2_FVG
ICT_S2_FVG,2025-03-21 00:15:00+00:00,BUY,3042.93,3040.9,3046.39,3040.6,2025-03-21 01:15:00+00:00,SL,-2.33,ICT_S2_FVG
ICT_S2_FVG,2025-03-25 02:45:00+00:00,BUY,3008.96,3007.5,3011.28,3010.98,2025-03-25 03:00:00+00:00,TP,2.02,ICT_S2_FVG
ICT_S2_FVG,2025-03-25 07:15:00+00:00,BUY,3013.9,3011.64,3017.82,3011.34,2025-03-25 07:45:00+00:00,SL,-2.56,ICT_S2_FVG
ICT_S2_FVG,2025-03-25 12:00:00+00:00,BUY,3018.85,3017.16,3021.61,3016.86,2025-03-25 12:15:00+00:00,SL,-1.98,ICT_S2_FVG
ICT_S2_FVG,2025-03-26 09:15:00+00:00,BUY,3020.21,3016.93,3026.16,3025.86,2025-03-26 11:00:00+00:00,TP,5.65,ICT_S2_FVG
ICT_S2_FVG,2025-03-26 13:00:00+00:00,BUY,3025.63,3024.18,3027.92,3023.88,2025-03-26 13:15:00+00:00,SL,-1.75,ICT_S2_FVG
ICT_S2_FVG,2025-04-02 04:30:00+00:00,BUY,3119.19,3115.13,3126.71,3114.83,2025-04-02 05:00:00+00:00,SL,-4.36,ICT_S2_FVG
ICT_S2_FVG,2025-04-03 00:15:00+00:00,BUY,3145.97,3141.29,3154.72,3154.42,2025-04-03 00:30:00+00:00,TP,8.46,ICT_S2_FVG
ICT_S2_FVG,2025-04-04 02:30:00+00:00,BUY,3099.07,3088.74,3119.13,3088.44,2025-04-04 03:00:00+00:00,SL,-10.63,ICT_S2_FVG
ICT_S2_FVG,2025-04-08 00:30:00+00:00,SELL,2991.92,3001.23,2973.92,3001.53,2025-04-08 01:30:00+00:00,SL,-9.6,ICT_S2_FVG
ICT_S2_FVG,2025-04-09 22:00:00+00:00,BUY,3076.31,3069.09,3090.16,3089.86,2025-04-09 22:30:00+00:00,TP,13.55,ICT_S2_FVG
ICT_S2_FVG,2025-04-10 07:30:00+00:00,BUY,3108.31,3097.61,3129.1,3128.8,2025-04-10 12:00:00+00:00,TP,20.49,ICT_S2_FVG
ICT_S2_FVG,2025-04-14 03:00:00+00:00,BUY,3228.85,3225.44,3235.06,3234.76,2025-04-14 04:00:00+00:00,TP,5.91,ICT_S2_FVG
ICT_S2_FVG,2025-04-15 11:45:00+00:00,BUY,3217.34,3214.1,3223.21,3222.91,2025-04-15 12:00:00+00:00,TP,5.57,ICT_S2_FVG
ICT_S2_FVG,2025-04-16 20:00:00+00:00,BUY,3334.75,3331.27,3341.09,3340.79,2025-04-16 20:45:00+00:00,TP,6.05,ICT_S2_FVG
ICT_S2_FVG,2025-04-17 00:00:00+00:00,BUY,3345.83,3341.03,3354.82,3354.52,2025-04-17 01:15:00+00:00,TP,8.69,ICT_S2_FVG
ICT_S2_FVG,2025-04-23 02:45:00+00:00,BUY,3354.84,3345.29,3373.34,3344.99,2025-04-23 03:00:00+00:00,SL,-9.85,ICT_S2_FVG
ICT_S2_FVG,2025-04-24 00:00:00+00:00,SELL,3317.54,3325.01,3303.19,3325.31,2025-04-24 00:15:00+00:00,SL,-7.77,ICT_S2_FVG
ICT_S2_FVG,2025-04-24 03:30:00+00:00,BUY,3324.14,3314.3,3343.23,3342.93,2025-04-24 11:30:00+00:00,TP,18.78,ICT_S2_FVG
ICT_S2_FVG,2025-04-24 23:30:00+00:00,BUY,3348.26,3345.94,3352.29,3351.99,2025-04-24 23:45:00+00:00,TP,3.73,ICT_S2_FVG
ICT_S2_FVG,2025-04-28 13:00:00+00:00,BUY,3292.68,3290.27,3296.89,3296.59,2025-04-28 13:15:00+00:00,TP,3.91,ICT_S2_FVG
ICT_S2_FVG,2025-04-29 03:15:00+00:00,BUY,3310.57,3298.98,3333.17,3298.68,2025-04-30 08:00:00+00:00,SL,-11.9,ICT_S2_FVG
ICT_S2_FVG,2025-04-30 12:30:00+00:00,SELL,3294.77,3305.13,3274.67,3305.43,2025-04-30 13:00:00+00:00,SL,-10.65,ICT_S2_FVG
ICT_S2_FVG,2025-05-02 17:15:00+00:00,SELL,3239.09,3245.57,3226.73,3227.03,2025-05-02 17:45:00+00:00,TP,12.06,ICT_S2_FVG
ICT_S2_FVG,2025-05-05 05:00:00+00:00,SELL,3259.32,3261.8,3254.98,3262.1,2025-05-05 05:30:00+00:00,SL,-2.77,ICT_S2_FVG
ICT_S2_FVG,2025-05-06 22:00:00+00:00,BUY,3404.07,3397.8,3415.99,3397.5,2025-05-06 22:15:00+00:00,SL,-6.56,ICT_S2_FVG
ICT_S2_FVG,2025-05-08 05:15:00+00:00,BUY,3374.11,3372.4,3376.92,3376.62,2025-05-08 05:30:00+00:00,TP,2.52,ICT_S2_FVG
ICT_S2_FVG,2025-05-08 15:15:00+00:00,BUY,3350.51,3343.62,3363.69,3343.32,2025-05-08 15:30:00+00:00,SL,-7.19,ICT_S2_FVG
ICT_S2_FVG,2025-05-09 14:30:00+00:00,SELL,3340.26,3354.24,3312.91,3313.21,2025-05-11 22:00:00+00:00,TP,27.05,ICT_S2_FVG
ICT_S2_FVG,2025-05-13 15:30:00+00:00,SELL,3250.28,3252.67,3246.1,3252.97,2025-05-13 15:45:00+00:00,SL,-2.69,ICT_S2_FVG
ICT_S2_FVG,2025-05-15 10:15:00+00:00,SELL,3177.67,3182.19,3169.24,3182.49,2025-05-15 12:00:00+00:00,SL,-4.82,ICT_S2_FVG
ICT_S2_FVG,2025-05-16 06:00:00+00:00,SELL,3229.55,3234.42,3220.41,3220.71,2025-05-16 06:15:00+00:00,TP,8.84,ICT_S2_FVG
ICT_S2_FVG,2025-05-16 09:15:00+00:00,SELL,3210.82,3215.29,3202.49,3202.79,2025-05-16 10:00:00+00:00,TP,8.03,ICT_S2_FVG
ICT_S2_FVG,2025-05-16 17:00:00+00:00,SELL,3191.34,3206.45,3161.71,3206.75,2025-05-18 22:00:00+00:00,SL,-15.41,ICT_S2_FVG
ICT_S2_FVG,2025-05-19 07:30:00+00:00,SELL,3231.54,3236.39,3222.45,3236.69,2025-05-19 08:15:00+00:00,SL,-5.15,ICT_S2_FVG
ICT_S2_FVG,2025-05-20 01:30:00+00:00,SELL,3230.81,3232.55,3227.92,3228.22,2025-05-20 01:45:00+00:00,TP,2.58,ICT_S2_FVG
ICT_S2_FVG,2025-05-20 04:45:00+00:00,SELL,3217.12,3222.44,3207.07,3222.74,2025-05-20 07:30:00+00:00,SL,-5.63,ICT_S2_FVG
ICT_S2_FVG,2025-05-22 05:45:00+00:00,BUY,3331.78,3324.68,3345.4,3324.38,2025-05-22 07:00:00+00:00,SL,-7.41,ICT_S2_FVG
ICT_S2_FVG,2025-05-23 00:00:00+00:00,BUY,3296.94,3294.75,3300.73,3300.43,2025-05-23 00:15:00+00:00,TP,3.48,ICT_S2_FVG
ICT_S2_FVG,2025-05-28 10:45:00+00:00,BUY,3312.3,3307.12,3322.05,3306.82,2025-05-28 12:00:00+00:00,SL,-5.47,ICT_S2_FVG
ICT_S2_FVG,2025-05-28 18:00:00+00:00,SELL,3299.57,3302.39,3294.53,3302.69,2025-05-28 18:15:00+00:00,SL,-3.12,ICT_S2_FVG
ICT_S2_FVG,2025-05-29 03:15:00+00:00,SELL,3275.38,3284.83,3257.08,3285.13,2025-05-29 07:45:00+00:00,SL,-9.75,ICT_S2_FVG
ICT_S2_FVG,2025-05-29 09:15:00+00:00,BUY,3277.71,3274.87,3282.78,3282.48,2025-05-29 09:30:00+00:00,TP,4.78,ICT_S2_FVG
ICT_S2_FVG,2025-05-30 07:00:00+00:00,BUY,3289.69,3281.74,3304.98,3304.68,2025-05-30 12:00:00+00:00,TP,15.0,ICT_S2_FVG
ICT_S2_FVG,2025-06-03 23:30:00+00:00,BUY,3355.97,3354.9,3357.52,3357.22,2025-06-03 23:45:00+00:00,TP,1.25,ICT_S2_FVG
ICT_S2_FVG,2025-06-04 03:30:00+00:00,BUY,3361.79,3358.49,3367.81,3358.19,2025-06-04 03:45:00+00:00,SL,-3.61,ICT_S2_FVG
ICT_S2_FVG,2025-06-05 04:15:00+00:00,BUY,3366.63,3360.49,3378.32,3378.02,2025-06-05 09:00:00+00:00,TP,11.39,ICT_S2_FVG
ICT_S2_FVG,2025-06-05 12:45:00+00:00,BUY,3382.95,3375.58,3397.1,3375.28,2025-06-05 13:00:00+00:00,SL,-7.67,ICT_S2_FVG
ICT_S2_FVG,2025-06-10 06:30:00+00:00,SELL,3330.9,3333.75,3325.79,3326.09,2025-06-10 06:45:00+00:00,TP,4.81,ICT_S2_FVG
ICT_S2_FVG,2025-06-10 19:30:00+00:00,SELL,3332.13,3337.46,3322.08,3322.38,2025-06-10 22:00:00+00:00,TP,9.75,ICT_S2_FVG
ICT_S2_FVG,2025-06-11 12:15:00+00:00,SELL,3339.45,3344.03,3330.9,3344.33,2025-06-11 12:30:00+00:00,SL,-4.88,ICT_S2_FVG
ICT_S2_FVG,2025-06-17 02:45:00+00:00,BUY,3389.82,3385.03,3398.79,3384.73,2025-06-17 03:00:00+00:00,SL,-5.09,ICT_S2_FVG
ICT_S2_FVG,2025-06-18 05:30:00+00:00,BUY,3384.94,3378.38,3397.45,3378.08,2025-06-18 07:15:00+00:00,SL,-6.86,ICT_S2_FVG
ICT_S2_FVG,2025-06-19 00:45:00+00:00,SELL,3381.59,3385.95,3373.48,3386.25,2025-06-19 01:00:00+00:00,SL,-4.66,ICT_S2_FVG
ICT_S2_FVG,2025-06-19 07:30:00+00:00,SELL,3368.17,3373.5,3358.12,3373.8,2025-06-19 09:15:00+00:00,SL,-5.63,ICT_S2_FVG
ICT_S2_FVG,2025-06-20 13:30:00+00:00,SELL,3362.39,3365.98,3355.8,3366.28,2025-06-20 13:45:00+00:00,SL,-3.89,ICT_S2_FVG
ICT_S2_FVG,2025-06-22 23:45:00+00:00,BUY,3371.8,3369.68,3375.44,3369.38,2025-06-23 00:00:00+00:00,SL,-2.42,ICT_S2_FVG
ICT_S2_FVG,2025-06-25 14:00:00+00:00,SELL,3321.64,3323.58,3318.37,3323.88,2025-06-25 14:45:00+00:00,SL,-2.24,ICT_S2_FVG
ICT_S2_FVG,2025-06-26 11:00:00+00:00,SELL,3343.69,3345.46,3340.73,3341.03,2025-06-26 11:15:00+00:00,TP,2.65,ICT_S2_FVG
ICT_S2_FVG,2025-06-26 16:15:00+00:00,SELL,3329.87,3333.37,3323.46,3333.67,2025-06-26 16:45:00+00:00,SL,-3.8,ICT_S2_FVG
ICT_S2_FVG,2025-06-30 15:00:00+00:00,SELL,3289.69,3292.14,3285.39,3285.69,2025-06-30 15:15:00+00:00,TP,4.0,ICT_S2_FVG
ICT_S2_FVG,2025-07-02 12:00:00+00:00,BUY,3339.67,3336.91,3344.58,3344.28,2025-07-02 12:15:00+00:00,TP,4.62,ICT_S2_FVG
ICT_S2_FVG,2025-07-03 00:00:00+00:00,BUY,3345.94,3342.56,3352.09,3342.26,2025-07-03 01:00:00+00:00,SL,-3.68,ICT_S2_FVG
ICT_S2_FVG,2025-07-03 07:45:00+00:00,BUY,3354.51,3351.0,3360.94,3350.7,2025-07-03 09:15:00+00:00,SL,-3.81,ICT_S2_FVG
ICT_S2_FVG,2025-07-04 04:15:00+00:00,SELL,3340.56,3345.33,3331.63,3331.93,2025-07-04 10:30:00+00:00,TP,8.64,ICT_S2_FVG
ICT_S2_FVG,2025-07-07 17:00:00+00:00,SELL,3330.83,3333.45,3326.18,3333.75,2025-07-07 17:15:00+00:00,SL,-2.93,ICT_S2_FVG
ICT_S2_FVG,2025-07-08 08:15:00+00:00,BUY,3325.09,3320.99,3332.69,3320.69,2025-07-08 10:15:00+00:00,SL,-4.4,ICT_S2_FVG
ICT_S2_FVG,2025-07-14 01:30:00+00:00,BUY,3360.16,3358.78,3362.32,3358.48,2025-07-14 01:45:00+00:00,SL,-1.68,ICT_S2_FVG
ICT_S2_FVG,2025-07-14 12:00:00+00:00,BUY,3363.92,3359.28,3372.59,3358.98,2025-07-14 12:15:00+00:00,SL,-4.93,ICT_S2_FVG
