strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
AC,2026-04-13 07:07:00+00:00,BUY,4732.94,4725.37,4748.08,4725.37,2026-04-13 07:12:00,SL,-7.57,AC_FVG
BB,2026-04-13 07:55:00+00:00,BUY,4731.64,4725.37,4744.17,4725.37,2026-04-13 08:42:00,SL,-6.27,BB_BULL
INDUCEMENT,2026-04-13 07:56:00+00:00,SELL,4731.68,4733.09,4728.85,4733.09,2026-04-13 07:58:00,SL,-1.41,INDU_KEY_BSL
FVG_MID,2026-04-13 07:59:00+00:00,BUY,4733.92,4732.47,4736.82,4736.82,2026-04-13 08:00:00,TP,2.9,FVG_MID_BULL
FVG_MID,2026-04-13 08:08:00+00:00,BUY,4733.52,4732.47,4735.62,4735.62,2026-04-13 08:14:00,TP,2.1,FVG_MID_BULL
FVG_MID,2026-04-13 08:11:00+00:00,BUY,4733.56,4732.47,4735.74,4735.74,2026-04-13 08:14:00,TP,2.18,FVG_MID_BULL
BB,2026-04-13 08:16:00+00:00,BUY,4731.32,4725.37,4743.23,4725.37,2026-04-13 08:42:00,SL,-5.95,BB_BULL
FVG_MID,2026-04-13 08:19:00+00:00,BUY,4733.14,4732.47,4734.47,4732.47,2026-04-13 08:20:00,SL,-0.67,FVG_MID_BULL
BB,2026-04-13 08:21:00+00:00,BUY,4732.19,4725.37,4745.82,4725.37,2026-04-13 08:42:00,SL,-6.82,BB_BULL
AC,2026-04-13 08:22:00+00:00,SELL,4732.66,4736.35,4725.29,4736.35,2026-04-13 08:31:00,SL,-3.69,AC_FVG
FVG_MID,2026-04-13 08:24:00+00:00,BUY,4733.31,4732.47,4735.0,4732.47,2026-04-13 08:27:00,SL,-0.84,FVG_MID_BULL
BB,2026-04-13 08:30:00+00:00,BUY,4731.72,4725.37,4744.42,4725.37,2026-04-13 08:42:00,SL,-6.35,BB_BULL
FVG_MID,2026-04-13 08:32:00+00:00,BUY,4734.0,4732.47,4737.06,4732.47,2026-04-13 08:33:00,SL,-1.53,FVG_MID_BULL
AC,2026-04-13 08:33:00+00:00,SELL,4732.36,4734.09,4728.91,4734.09,2026-04-13 08:35:00,SL,-1.73,AC_FVG
BB,2026-04-13 08:36:00+00:00,BUY,4729.68,4725.37,4738.29,4725.37,2026-04-13 08:42:00,SL,-4.31,BB_BULL
BB,2026-04-13 08:41:00+00:00,BUY,4726.13,4725.37,4727.65,4725.37,2026-04-13 08:42:00,SL,-0.76,BB_BULL
FVG_MID,2026-04-13 08:41:00+00:00,BUY,4726.13,4725.54,4727.31,4725.54,2026-04-13 08:42:00,SL,-0.59,FVG_MID_BULL
